set_num,name
4876-1,Fun Friends Hair Bands
4877-1,Rahaga Norik
4878-1,Rahaga Bomonga
4879-1,Rahaga Iruini
488-1,1 x 1 Bricks with Letters (System)
4881-1,Robo Platoon
4882-1,Speed Wings
4882-2,Speed Wings - ANA version
4883-1,Gear Grinders
4884-1,Wild Hunters
4886-1,Building Bonanza
4888-1,Ocean Odyssey
489-1,Traffic Signs
4891-1,Highway Haulers
4892-1,Prehistoric Power
4893-1,Revvin' Riders
4894-1,Mythical Creatures
4895-1,Motion Power
4896-1,Roaring Roadsters
4897-1,Police Trike
4898-1,Coast Guard Boat
4899-1,Farmer & Tractor
4900-1,Fire Helicopter
490-1,Mobile Crane
490-2,Trees and Bushes
4903-1,Lion
4904-1,Elephant
4905-1,Giraffe
4906-1,Helicopter
4908-1,Brick Box
4910-1,Hover Scout
491-1,Formula 1 Racer
4911-1,Designer Set
491-2,"Shell Station Brick and Sign, 6 Named Beams"
4912-1,Police Jet Ski
4914-1,Fire Chief's Car
4915-1,Mini Construction
4916-1,Mini Animals
4917-1,Mini Robots
4918-1,Mini Flyers
4919-1,Blue Tub
4920-1,Rapid Rider
492-1,Truck & Payloader
492-2,Nordic and American Flags
4924-1,Advent Calendar 2004 Creator
4930-1,Rock Raiders
493-1,Space Command Center (Flatplate version)
493-2,European Flags
493-3,Space Command Center (Craterplate version)
4933-1,Street Sweeper
4934-1,Police Swamp Boat
4936-1,Medic and Patient
4937-1,Life Guard - Quick Magic Box Promotional
4938-1,Fireman's Car
4939-1,Cool Cars
4940-1,Granite Grinder
494-1,"Gates and Fence, Red (System)"
4941-1,Plastic Figure - RASCUS (Nestle Promotional)
494-2,"Gates and Fence, White (The Building Toy)"
4942-1,Plastic Figure - Dark Knight (Nestle Promotional)
4943-1,Plastic Figure - Lord VLADEK (Nestle Promotional)
4944-1,Plastic Figure - Sir JAYKO (Nestle Promotional)
4945-1,Plastic Figure - Sir SANTIS (Nestle Promotional)
4946-1,Plastic Figure - Sir DANJU (Nestle Promotional)
4947-1,Yellow and Black Racer
4948-1,Black and Red Racer
4949-1,Blue and Yellow Racer
4950-1,Loader - Dozer
4953-1,Fast Flyers
4954-1,Model Town House
4955-1,Big Rig
4956-1,House
4957-1,Ferris Wheel
4958-1,Monster Dino
4960-1,Giant Zoo
4961-1,Fun Zoo
4962-1,Baby Zoo
4962-2,Baby Zoo (re-release)
4962-3,Baby Zoo (re-release)
4963-1,Police Patrol
4964-1,Highway Help
4965-1,Police Action
4966-1,Doll's House
4967-1,Fire Helicopter
4968-1,Friendly Zoo
4969-1,Tractor Fun
4970-1,Chrome Crusher
497-1,Galaxy Explorer
4971-1,Zoo Vehicles
4972-1,Animals
4973-1,Harvester
4974-1,Horse Stables
4975-1,Farm
4976-1,Cement Mixer
4977-1,Fire Truck
4978-1,Road Sweeper
4979-1,Ambulance
4980-1,Tunnel Transport
4981-1,The Chum Bucket
4982-1,Mrs. Puff's Boating School
4986-1,Digger
4987-1,Gravel Pit
4988-1,Construction Site
4990-1,Rock Raiders HQ
4991-1,Police Helicopter
4992-1,Fire Boat
4993-1,Cool Convertible
4994-1,Fierce Creatures
4995-1,Cargo Copter
4996-1,Beach House
4997-1,Transport Ferry
4998-1,Stegosaurus
4999-1,Vestas Windmill
5000021-1,Pirates of the Caribbean Classic Collection
5000022-1,Hulk
5000023-1,"LEGO Store Grand Re-Opening Exclusive Set (Colorado Mills, Denver, CO)"
5000027-1,Pirates of the Caribbean 4 Collection
5000030-1,Booster Pack Kendo Jay
5000062-1,Darth Maul
5000063-1,TC-14
5000067-1,Star Wars Sith Kit
5000068-1,Harry Potter Classic Kit
5000-1,Replacement 4.5V Motor
5000142-1,Ninjago Jay with Minifigure Watch
5000193818-1,Dr. Wu
5000196304-1,The Hobbit - The Battle of the Five Armies (Blu-ray with Minifigures)
5000202-1,Elrond
5000209-1,Harry Potter Years 5-7 - PC
5000210-1,Harry Potter: Years 5-7 - Wii
5000214-1,Star Wars: Character Encyclopedia
5000215-1,Harry Potter: Building the Magical World
5000245-1,Stephanie
5000248-1,3-Drawer Storage Unit
5000249-1,Boba Fett Alarm Clock
5000281-1,Chase McCain
50003-1,Batman
50004-1,Story Mixer
5000437-1,Vintage Minifigure Collection Vol. 1 - 2012 Edition
5000438-1,Vintage Minifigure Collection Vol. 2 - 2012 Edition
5000439-1,Vintage Minifigure Collection Vol. 3 - 2012 Edition
5000440-1,Vintage Minifigure Collection Vol. 4 - 2012 Edition
5000463-1,8 stud Red Storage Brick
50006-1,Legends Of Chima
5000642-1,Star Wars poster
5000644-1,Monster Fighters Promotional Pack
5000646-1,City poster
5000672-1,The LEGO Ideas Book - Unlock Your Imagination
5000728-1,DC Universe Super Heroes Collection
5001095-1,Batman 2: DC Super Heroes - Wii
5001096-1,Batman 2: DC Super Heroes - Xbox 360
5001-1,Wheel Bushes for 4.5V Basic Motor
50011-1,The Battle for Helms Deep
5001121-1,BR LEGO Minifigure
5001125-1,Sort & Store Minifigure Head (Standard Smile Pattern)
5001130-1,The Battle of Helm's Deep Collection
5001132-1,The Lord of the Rings Collection
5001133-1,Monster Fighters Collection
5001134-1,Mining Collection
5001136-1,Buildable Galaxy Collection
5001137-1,Battle Pack Collection
5001159-1,Darth Vader Light Key Chain
5001160-1,Stormtrooper Light Key Chain
5001252-1,2013 Calendar
5001266-1,8 stud Blue Storage Brick
5001267-1,8 stud Yellow Storage Brick
5001270-1,MBA Kits 2 - 3
5001273-1,MBA Kits 4 - 6
5001307-1,Buildable Galaxy Collection II
5001308-1,The Old Republic Collection
5001309-1,Return of the Jedi Collection
5001357-1,Ninjago Kendo Cole Kids' Watch
5001377-1,Lunch Box
5001380-1,Mini box pink
5001382-1,Mini box red
5001383-1,4-stud Blue Storage Brick
5001384-1,4-stud Green Storage Brick
5001385-1,4-stud Red Storage Brick
5001386-1,8-stud Blue Storage Brick
5001387-1,8-stud Green Storage Brick
5001388-1,Red Storage Brick
5001621-1,Han Solo (Hoth)
5001622-1,LEGO Store Employee
5001623-1,Jor-El
5001632-1,The Lord of the Rings Video Game - Wii
5001633-1,The Lord of the Rings Video Game - PS3
5001634-1,The Lord of the Rings Video Game - PS Vita
5001709-1,Clone Trooper Lieutenant
5001925-1,Horizon Express Kit
5002041-1,The LEGO Movie Accessory Pack
5002045-1,Pyjamas Emmet
5002-1,Rubber Chain Tracks
5002112-1,Bracelets
5002113-1,Beach Hammock
5002121-1,Puppy and Kennel
5002122-1,TC-4
5002123-1,Darth Revan
5002125-1,Electro
5002126-1,Martian Manhunter
5002127-1,Flashback Shredder
5002130-1,Good Morning Bilbo Baggins
5002136-1,Arctic Accessory Set
5002144-1,Dareth vs. Nindroid
5002145-1,Rocket Raccoon
5002146-1,Minifigure Collection 2013 Vol. 1
5002147-1,Minifigure Collection 2013 Vol. 2
5002148-1,Minifigure Collection 2013 Vol. 3
5002201-1,Friends Brick Light (Pink)
5002202-1,Batman The Movie - DC Super Heroes Unite (DVD)
5002203-1,Radio DJ Robot
5002204-1,Western Emmet
5002207-1,Classic Minifigure Link Watch
5002210-1,C-3PO and R2-D2 Minifigure Watch
5002422-1,The Joker Minifigure Clock
5002423-1,Batman Minifigure Clock
5002424-1,Superman Minifigure Clock
5002467-1,Friends 2x4 Key Light
5002470-1,LED Brick Light
5002506-1,Minifigures: Character Encyclopedia
5002518-1,Belkin Brand iPhone 5 Case Pink/Violet
5002773-1,Legends of Chima: Brickmaster: The Quest for CHI
5002780-1,Play Book: Ideas to Bring Your Bricks to Life
5002792-1,Marvel Super Heroes Video Game - PC
5002793-1,Marvel Super Heroes Video Game - PS Vita
5002812-1,Classic Spaceman Minifigure
5002813-1,Train Ornament
5002887-1,The LEGO Book
5002887-2,"The LEGO Book, Expanded and Fully Revised"
5002887-3,The LEGO Book - New Edition
5002888-1,The LEGO Minifigure: Year by Year
5002888-2,The LEGO Minifigure: Year by Year
5002889-1,Batman: The Visual Dictionary
5002890-1,Friends: Brickmaster
5002914-1,Emmet Key Light
5002915-1,Batman Key Light
5002916-1,Unikitty Key Light
5002919-1,Scenery and Dagger Trap
5002920-1,Accessory Pack
5002928-1,Party Polybag
5002929-1,Friends Interior Design Kit
5002930-1,Hair Accessories
5002931-1,Disco Dance Floor
5002938-1,Stormtrooper Sergeant
5002939-1,The Phantom
5002941-1,Bionicle Hero Pack
5002942-1,Bionicle Villain Pack
5002943-1,Winter Soldier
5002946-1,Silver Centurion
5002947-1,Admiral Yularen
5002948-1,C-3PO
5003022-1,Bad Cop Alarm Clock
5003023-1,Bad Cop Minifigure Link Watch
5003024-1,Lucy / Wyldstyle Minifigure Link Watch
5003025-1,Emmet Minifigure Link Watch
5003026-1,Wyldstyle Alarm Clock
5003027-1,Emmet Alarm Clock
5003082-1,Pirates Adventure
5003083-1,Christmas Tree Ornament
5003084-1,The Hulk
5003085-1,Minifigure Pack
5003096-1,Fire Collection
5003-1,"Light Bricks, 4.5V"
5003180-1,WeDo Minifigure Pack
5003226-1,StoryStarter Character Replacement Pack
5003246-1,EV3 Track Rubber Elements
5003406-1,Homeschool Early Simple Machines III Pack
5003465-1,Early Simple Machines III Set with Teacher's Guide
5003467-1,Create and Play Center Pack
5003472-1,Playful Learning Center Pack
5003473-1,Creative Builder Center Pack
5003474-1,Creative Builder Homeschool Pack
5003484-1,Explore Animals Center Pack
5003486-1,Early Simple Machines III Pack
5003489-1,Build Explore Play Pack
5003545-1,The LEGO Movie Video Game - PS4
5003559-1,The LEGO Movie Video Game - Xbox One
5003561-1,Legends of Chima Lunch Set
5003562-1,Legends of Chima Sorting System
5003563-1,Friends Lunch Set
5003564-1,Friends Sorting System
5003565-1,1 stud Blue Storage Brick
5003566-1,1 stud Red Storage Brick
5003568-1,2 stud Blue Storage Brick
5003569-1,2 stud Red Storage Brick
5003570-1,2 stud Yellow Storage Brick
5003574-1,4 stud Blue Storage Brick
5003575-1,4 stud Red Storage Brick
5003576-1,4 stud Yellow Storage Brick
5003578-1,Legends of Chima The Lion the Crocodile and the Power of CHI!
5003579-1,Batman Head Lamp
5003580-1,Catwoman Key Light
5003582-1,Superman Head Lamp
5003583-1,Darth Vader Head Lamp
5003584-1,Bad Cop Key Light
5003586-1,President Business Key Light
5004064-1,Batman Minifigure Link Watch
5004065-1,Superman Minifigure Link Watch
5004066-1,The LEGO Movie The Original Motion Picture Soundtrack
5004067-1,The LEGO Movie Lunch Set
5004076-1,Minifigure Gift Set (Target Exclusive)
5004077-1,2015 Target Minifigure Gift Set
5004081-1,Plastic Man
5004-1,Keys for Windup Motor
5004102-1,The LEGO Movie - The Essential Guide
5004103-1,Star Wars: Brickmaster: Battle for the Stolen Crystals
5004115-1,Watch System - Brick Black
5004116-1,Stephanie Watch with Mini-Doll
5004117-1,Multi-stud Red Adult Tachymeter Watch
5004118-1,Kai Minifigure Clock
5004119-1,Brick White Adult Watch
5004120-1,Star Wars: The Yoda Chronicles
5004127-1,Kai Minifigure Link Watch
5004128-1,Happiness Yellow Adult Watch
5004129-1,Zane Minifigure Clock
5004130-1,Olivia Watch with Mini-Doll
5004131-1,Zane Minifigure Link Watch
5004192-1,Minecraft Micro World Collection
5004195-1,"Star Wars: The Visual Dictionary, Updated and Expanded"
5004196-1,Star Wars: Choose Your Side! Ultimate Sticker Collection
5004197-1,Friends Character Encyclopedia
5004237-1,The LEGO Movie: Blu-ray Combo Pack
5004238-1,The LEGO Movie: Everything Is Awesome Edition
5004248-1,Andrea Key Light
5004249-1,Emma Key Light
5004250-1,Mia Key Light
5004251-1,Olivia Key Light
5004252-1,Stephanie Key Light
5004259-1,Holiday Ornament Collection
5004260-1,"Friends Animal Collection 3 in 1 (41044, 41045, 41046)"
5004261-1,"The Hobbit Ultimate Kit (79015, 79016, 79017, 79018)"
5004262-1,1x2 Brick Key Light (Blue)
5004263-1,1x2 Brick Key Light (Green)
5004264-1,1x2 Brick Key Light (Red)
5004266-1,LEGO Mini Box (Yellow)
5004267-1,Single Stud Red Storage Brick
5004268-1,Single Stud Blue Storage Brick
5004273-1,Friends Two Stud Storage Brick Purple
5004274-1,Friends Single Stud Storage Brick Medium Lilac
5004277-1,Storage Brick 2 x 2 Pink
5004279-1,Storage Brick 1 x 2 Red
5004280-1,Two Stud Storage Brick Blue
5004281-1,Angry Kitty Key Light
5004282-1,Astro Kitty Key Light
5004283-1,Bizniz Kitty Key Light
5004284-1,Queasy Kitty Key Light
5004363-1,Brick USB Flash Drive
5004388-1,Nexo Knights Intro Pack
5004389-1,Battle Station
5004390-1,King's Guard
5004391-1,Sky Pirates
5004393-1,Stone Armor Cole
5004394-1,Ninjago Movie Maker
5004401-1,Wildlife Puzzle
5004404-1,Police Chase
5004406-1,First Order General
5004408-1,Rebel A-wing Pilot
5004409-1,Bionicle 2016 Accessory Pack
5004419-1,Classic Knights Minifigure
5004420-1,Toy Soldier
5004421-1,Musicians Minifigure Collection
5004422-1,Warriors Minifigure Collection
5004468-1,Easter Minifigure
5004549-1,Mixel Collection 4
5004550-1,Speed Champions Collection
5004551-1,Mixels Glowkies
5004552-1,Super Heroes Avengers Collection
5004553-1,Mixels Infernites
5004554-1,Ultra Agents Collection
5004556-1,Mixels Orbitons
5004557-1,Pirates Collection
5004558-1,Pirates Collection 2
5004559-1,Speed Champions Collection 2
5004568-1,Community Transportation Center Pack
5004569-1,Playful Learning Center Pack
5004570-1,Creative Builder Center Pack
5004571-1,Create & Play Center Pack
5004573-1,Athletes Minifigure collection
5004574-1,Cops & Robbers Minifigure collection
5004590-1,Bat Pod
5004600-1,Wonder Woman Minifigure Alarm
5004601-1,Wonder Woman Watch
5004602-1,Batman Minifigure Link Watch
5004603-1,Superman Minifigure Link Watch
5004604-1,Classic Minifigure Link Watch
5004606-1,Darth Maul Watch
5004607-1,Darth Vader Watch
5004608-1,Luke Skywalker Watch
5004609-1,Stormtrooper Minifigure Link Watch
5004610-1,Yoda Watch
5004611-1,Emmet Minifigure Watch
5004612-1,Lucy Wyldstyle Minifigure Link Watch
5004750-1,Kai Key Light
5004751-1,Wonder Woman Key Light
5004752-1,Boba Fett Key Light
5004796-1,Jay Key Light
5004797-1,The Joker Key Light
5004798-1,Star Wars: The Dark Side
5004799-1,Architecture: The Visual Guide
5004817-1,Possession 2 in 1 Collection
5004819-1,Elves Collection
5004820-1,Doc McStuffins Collection
5004830-1,WeDo 2.0 ReadyGo 8-Student Pack
5004833-1,WeDo 2.0 ReadyGo 24-Student Pack
5004838-1,WeDo 2.0 Add-On Power Pack
5004853-1,Star Wars Character Encyclopedia: Updated and Expanded
5004854-1,Star Wars in 100 scenes
5004855-1,Awesome Ideas
5004868-1,Munchos
5004869-1,Glorp Corp
5004870-1,Weldos
5004890-1,Minifigure Display Case 8 - Red
5004891-1,2-stud Yellow Storage Brick
5004893-1,4-stud Yellow Storage Brick
5004894-1,Storage Brick Multi-Pack
5004895-1,Storage Brick Multi-Pack
5004898-1,Storage Brick 1 x 1 Yellow
5004906-1,Great LEGO Sets: A Visual History
5004911-1,Crafting Kit
5004914-1,Armor Pod
5004915-1,Master Wu Key Chain
5004916-1,Kai's Dojo Pod
5004920-1,Ski Pod
5004928-1,Kiss Kiss Tuxedo Batman
5004929-1,Batman Battle Pod
5004930-1,Accessory pack
5004931-1,Birthday Card
5004932-1,LEGO My Travel Companion
5004933-1,Build to Learn
5004934-1,Christmas Ornament
5004936-1,Iconic Cave
5004938-1,Collectible Minifigures - Ninjago
5004939-1,Collectible Minifigures - The Lego Batman Movie
5004940-1,City Jungle Minifigures
5004941-1,Collectible Minifigures - Classic
5005008-1,Star Wars: Small Scenes from a Big Galaxy
5005012-1,Olivia Watch with Mini-Doll
5005020-1,Storage Brick 2 x 2 Black
5005031-1,Storage Brick 2 x 4 Black
5005054-1,Let's Build Social Skills Together Pack
5005-1,Battery Box 4.5V
5005107-1,Buildable Ruler
5005108-1,Lego Erasers (Blue and Yellow)
5005110-1,Pencil Box (Red)
5005112-1,Pencil Sharpeners
5005114-1,Aaron Minifigure Link Watch
5005116-1,Clay Minifigure Link Watch
5005119-1,Jay Minifigure Link Watch
5005120-1,Lloyd Minifigure Link Watch
5005122-1,Kai Minifigure Link Watch
5005140-1,Star Wars: The Force Awakens - Xbox One
5005144-1,Journal Band (White)
5005145-1,Stationery Organizer
5005148-1,9-Pack Colored Pencil with Toppers Pack
5005156-1,Gingerbread Man
5005167-1,Stormtrooper Minifigure Link Watch
5005174-1,City: Build Your Own Adventure
5005175-1,Batman Hydration Bottle
5005205-1,VIP Keychain
5005207-1,Batman Lunch Set
5005208-1,The LEGO Batman Movie Collector Box
5005209-1,Minifigures Display Case - The Batman Movie
5005219-1,Batman Minifigure Link Watch
5005220-1,Robin Minifigure Link Watch
5005222-1,Batman Minifigure Alarm Clock
5005223-1,Robin Minifigure Alarm Clock
5005224-1,Batgirl Minifigure Link Watch
5005226-1,Batgirl Minifigure Alarm Clock
5005227-1,The Joker Minifigure Link Watch
5005228-1,Harley Quinn Minifigure Alarm Clock
5005229-1,The Joker Minifigure Alarm Clock
5005230-1,Zane's Kendo Training Pod
5005231-1,Training Kit
5005233-1,Hamleys Royal Guard
5005236-1,Friends Clubhouse
5005237-1,Friendship Rings
5005238-1,Pet Go-Kart Racers
5005239-1,Castle Room
5005244-1,Teen Groot Key Chain
5005249-1,Iconic Easter
5005250-1,Party Banana Juice Bar
5005251-1,Penguin Suit Girl
5005253-1,Reindeer Head
5005254-1,Collectible Minifigures - Harry Potter
5005255-1,Collectible Minifigures - Jurassic World
5005256-1,Collectible Minifigures - Super Heroes
5005257-1,Collectible Minifigures - Ninjago
5005272-1,Our Community Pack
5005298-1,BB-8 Minifigure Key Light
5005299-1,Batgirl Minifigure Key Light
5005300-1,The Joker Key Light
5005301-1,Harley Quinn Minifigure Key Light
5005317-1,Easter Bunny Batman Minifigure Key Light
5005318-1,365 Things to Do with LEGO Bricks
5005331-1,Batman Minifigure Key Light
5005344-1,Factastic: A LEGO Adventure in the Real World
5005351-1,Brick Print Heritage Backpack (Pink/Purple)
5005352-1,Cinch Bucket (Blue)
5005353-1,Cinch Bucket (Red)
5005354-1,Brick Print Lunch Bag (Pink/Purple)
5005355-1,Brick Print Lunch Bag (Red/Blue)
5005356-1,Brick Print Heritage Backpack (Red/Blue)
5005358-1,Minifigure Factory
5005359-1,Minifigure Collector Frame
5005364-1,City Undercover Video Game - Xbox One
5005365-1,City Undercover Video Game - PS4
5005375-1,Minifigure Display Case 16
5005376-1,Darth Vader
5005378-1,The Amazing Book of LEGO Star Wars
5005379-1,DC Comics Super Heroes - The Awesome Guide
5005388-1,Nya Minifigure Key Light
5005392-1,Kai Minifigure Key Light
5005394-1,Jay Minifigure Key Light
5005398-1,Storage Brick Drawer (8-Stud Red)
5005399-1,Storage Brick Drawer (8-Stud Blue)
5005400-1,Storage Brick Drawer (8-Stud Yellow)
5005401-1,Storage Brick Drawer (4-Stud Yellow)
5005402-1,Storage Brick Drawer (4-Stud Red)
5005403-1,Storage Brick Drawer (4-Stud Blue)
5005433-1,The LEGO Ninjago Movie Video Game - Switch
5005469-1,Absolutely Everything You Need to Know
5005470-1,BB-8 Minifigure Link Watch
5005471-1,Yoda Minifigure Link Watch
5005472-1,Kylo Ren Minifigure Link Watch
5005509-1,Brick Pouch (Red)
5005510-1,Brick Pouch (Pink)
5005511-1,Brick Pouch (Orange)
5005512-1,Brick Pouch (Green)
5005513-1,Brick Pouch (Blue)
5005514-1,Brick Pouch (Black)
5005515-1,Brick Lunch Bag (Yellow)
5005516-1,Brick Lunch Bag (Orange)
5005517-1,Brick Lunch Bag (Navy)
5005518-1,Brick Lunch Bag (Gray)
5005519-1,Brick Lunch Bag (Green)
5005520-1,Brick Backpack (Yellow)
5005521-1,Brick Backpack (Orange)
5005522-1,Storage Head S (Girl)
5005523-1,Brick Backpack (Navy)
5005524-1,Brick Backpack (Gray)
5005525-1,Brick Backpack (Green)
5005526-1,Blue Print Heritage Classic Backpack
5005527-1,Storage Head L (Girl)
5005528-1,Storage Head L (Boy)
5005529-1,Storage Head S (Boy)
5005530-1,Brick Lunch Bag (Pink)
5005531-1,Brick Lunch Bag (Blue)
5005532-1,Brick Lunch Bag (Red)
5005533-1,Brick Lunch Bag (Black)
5005534-1,Brick Backpack (Pink)
5005535-1,Brick Backpack (Blue)
5005536-1,Brick Backpack (Red)
5005537-1,Brick Backpack (Black)
5005538-1,4-Piece Organizer Tote and Playmat
5005539-1,Brick Pouch (Yellow)
5005542-1,Luggage Tag (2 x 4 Red)
5005543-1,Luggage Tag (2 x 4 Blue)
5005570-1,The LEGO Ninjago Movie (Blu-Ray + DVD + Digital)
5005571-1,The LEGO Ninjago Movie (DVD)
5005573-1,The Hulkbuster: Ultron Edition Art Print
5005574-1,The Hulkbuster: Ultron Edition Black & White Art Print
5005578-1,Pencils
5005579-1,Erasers (Minifigure Heads)
5005580-1,Luggage Tag (Banana Guy)
5005581-1,Erasers (Bricks)
5005582-1,Luggage Tag (Hot Dog Guy)
5005584-1,Building a Dream
5005587-1,Minifigure Beach Tote
5005606-1,Minifigures: Mix & Match
5005607-1,"Picture Book: I'm Fun, Too!"
5005613-1,Olivia Buildable Watch
5005614-1,Emma Buildable Watch
5005616-1,Stephanie Buildable Watch
5005617-1,Luggage Tag (Girl)
5005618-1,Luggage Tag (Boy)
5005620-1,Luggage Tag (2 x 4 Lavender)
5005623-1,Luggage Tag (2 x 4 Azure)
5005630-1,Iconic Big Storage Bucket
5005634-1,Storage Head S (Skeleton)
5005654-1,"Star Wars: Choose Your Path, Be The Hero, Discover The Galaxy!"
5005666-1,Animal Atlas
5005698-1,Emmet Alarm Clock
5005699-1,Wyldstyle Alarm Clock
5005700-1,Emmet Link Watch
5005701-1,Unikitty Minifigure Link Watch
5005703-1,Wyldstyle Link Watch
5005705-1,Hot Dog Guy Key Light
5005706-1,Banana Suit Guy Key Light
5005711-1,Storage Brick Drawer (4-Stud Black)
5005712-1,Storage Brick Drawer (4-Stud Bright Pink)
5005713-1,Storage Brick Drawer (4-Stud Light Bluish Gray)
5005714-1,Storage Brick Drawer (4-Stud Aqua)
5005718-1,Storage Brick Drawer (8-Stud Black)
5005719-1,Storage Brick Drawer (8-Stud Bright Pink)
5005720-1,Storage Brick Drawer (8-Stud Light Bluish Gray)
5005721-1,Storage Brick Drawer (8-Stud Aqua)
5005722-1,Early Learning Bundle (Center)
5005731-1,City: Busy Word Book
5005737-1,The LEGO Movie 2 Unikitty Night Light
5005738-1,Sticker Roll
5005739-1,Batman Key Light
5005740-1,Emmet Key Light
5005741-1,Unikitty Key Light
5005747-1,Black VIP Frame (Card Display)
5005761-1,The LEGO Movie 2 Silicone NiteLite
5005765-1,Bag Tag (The LEGO Movie 2)
5005769-1,Sorting Case To Go - Transparent Red
5005770-1,Lunch Set Iconic Girl
5005772-1,Minifigure Display Case 16 - Blue
5005775-1,The LEGO Movie 2 Awesome Trading Cards
5005777-1,The LEGO Movie 2 Awesome Collector Album
5005810-1,Brick Crossbody Bag (Holographic)
5005811-1,Minifigure Color Me Heritage Classic Backpack
5005812-1,Minifigure Color Me Lunch Bag
5005813-1,Brick Backpack (Holographic)
5005814-1,Brick Backpack (Gold Metallic)
5005816-1,Brick Crossbody Bag (Gold Metallic)
5005818-1,Boba Fett Bag Tag
5005819-1,Darth Vader Bag Tag
5005820-1,R2-D2 Bag Tag
5005821-1,Yoda Bag Tag
5005822-1,Ford Mustang Key Chain
5005825-1,Stormtrooper Bag Tag
5005826-1,"The LEGO Movie 2: The Awesomest, Most Amazing, Most Epic Movie Guide in the Universe!"
5005834-1,Emmet Clip
5005836-1,Unikitty Clip
5005839-1,Brick Red Hip Pack
5005840-1,WeDo 2.0 Core + Add-On Homeschool Bundle
5005842-1,Sweet Mayhem Clip
5005843-1,Benny Clip
5005844-1,Emmet Minifigure Plush
5005846-1,Unikitty Plush
5005847-1,Sweet Mayhem Plush
5005848-1,Angry Kitty Plush
5005849-1,"Star Wars: The Visual Dictionary, Platinum Edition"
5005871-1,Desk Drawer (8-Stud Red)
5005872-1,Desk Drawer (4-Stud Red)
5005873-1,3-Drawer Storage Rack (Transparent Red)
5005875-1,3-Drawer Storage Rack (Transparent Blue)
5005876-1,Captain Marvel Black & White Art Print
5005877-1,Captain Marvel Art Print
5005878-1,Buildable Mother's Day Card
5005881-1,Avengers: Endgame Art Print
5005882-1,Avengers: Endgame Black & White Art Print
5005882-2,Avengers: Endgame Black & White Art Print (Signed Sketch)
5005883-1,Spider-Man: Far From Home Art Print
5005884-1,Spider-Man: Far From Home Black & White Art Print
5005885-1,The LEGO Movie 2: The Second Part (Blu-ray)
5005886-1,Storage Head S (Pumpkin)
5005887-1,Star Wars 20th Anniversary Lightsaber Poster (Blue)
5005887-2,Star Wars 20th Anniversary Lightsaber Poster (Red)
5005888-1,Star Wars 20th Anniversary Art Print
5005889-1,Desk Drawer (4-Stud Blue)
5005890-1,Sorting Case To Go - Transparent Blue
5005891-1,Desk Drawer (8-Stud Blue)
5005892-1,Minifigure Lunch Set
5005893-1,Wall Hanger Set (White/Black/Light Bluish Gray)
5005894-1,Wall Hanger Set (Pink/Light Blue/White)
5005895-1,Star Wars: Visual Dictionary New Edition
5005900-1,Minifigure Notebook
5005902-1,Mechanical Pencil
5005903-1,Luggage Tag (2 x 4 Bright Pink)
5005906-1,Wall Hanger Set (Red/Blue/Yellow)
5005907-1,NASA Apollo 11 Lunar Lander Patch
5005910-1,VIP Reversible Canvas Tote Bag
5005918-1,Minifigure Belight Backpack
5005919-1,Friends Belight Backpack
5005920-1,NINJAGO Belight Backpack
5005921-1,NINJAGO Pencil Roll
5005922-1,Friends Pencil Roll
5005923-1,Minifigure Pencil Roll
5005924-1,Teen Minifigure Backpack
5005926-1,Minifigure Drawstring Bag
5005927-1,Kindergarten Backpack
5005929-1,NINJAGO Lunch Box
5005933-1,Stranger Things Sketchbook
5005963-1,12-Pack Marker Set
5005969-1,Back To School Pack
5005997-1,"1st Edition Elephant Water Colour Print, Circa 1937"
5005998-1,French Patent LEGO DUPLO Brick 1968
5005999-1,"1st Edition of Wooden Duck Print, 1958"
5006001-1,Spanish Patent LEGO Elements 1958
5006004-1,"1st Edition Print British Patent, 1968"
5006006-1,German Patent LEGO Toy Car 1963
5006007-1,Japanese Patent LEGO DUPLO Brick 1968 Art Print
5006008-1,VIP Gifting Set
5006010-1,Skeleton Deluxe Costume
5006012-1,Guy Deluxe Costume
5006013-1,Mummy Deluxe Costume
5006016-1,Picnic Blanket
5006017-1,Lunch Box
5006027-1,Batman Deluxe Costume
5006030-1,Santa Bag Tag
5006031-1,R2-D2 Holiday Bag Tag
5006032-1,Chewbacca Holiday Bag Tag
5006033-1,Darth Vader Holiday Bag Tag
5006034-1,Yoda Holiday Bag Tag
5006035-1,Stormtrooper Holiday Bag Tag
5006061-1,Classic Bricks Bundle
5006063-1,Minifigure Bundle
5006065-1,Black Friday 2019 Minifigure
5006066-1,Black Friday 2019 Brick
5006072-1,Lifestyle Bundle
5006085-1,Buildable 2x4 Red Brick
5006086-1,LEGO Masters Shopping Bag
5006-1,Replacement 2-Piece Battery Motor Housing
5006148-1,International Space Station Patch
5006161-1,Storage Head S (Silly)
5006171-1,The United Trinity Statue
5006186-1,Storage Head S (Winking)
5006210-1,Storage Head Mini (Silly)
5006211-1,Storage Head Mini (Winking)
5007-1,Basic Motor 4.5V
5008-1,Brick Separator
5009-1,"Building Plate 16 x 32, Yellow"
50-1,Universal Building Set
5010-1,"Building Plate 16 x 32, Green"
5011-1,9V Basic Motor
5012-1,Soccer Player with Goal
501-3,JUMBO Pull Toy
5013-1,Basketball
5014-1,Slammer
5015-1,Skateboard Bill
5016-1,Basketball Promotional Set
5017-1,Hockey Promotional Set
